well,depth_top,depth_bottom,strat_unit
AST-02,0,175,NUCT
AST-02,175,340,NUKO
AST-02,340,778,NUBAU
AST-02,778,857,NUVIH
AST-02,857,940,NUBAL
AST-02,940,992,NMVFS
AST-02,992,1173,NMVFO
AST-02,1173,1401,NMVFV
AST-02,1401,1415,NMRFT
AST-02,1415,1494,NMRFC
AST-02,1494,1513,NMRFS
AST-02,1513,1558,NLLFR
AST-02,1558,1586,NLLFC
AST-02,1586,1606,NLLFG
AST-02,1606,1632,NLLFS
AST-02,1632,1635,NLLFL
AST-02,1635,1673,CKHM
AST-02,1673,1989,ATAL
AST-02,1989,2002,ATRT
AST-02,2002,2063,RNKP
AST-02,2063,2192,RNMU
AST-02,2192,2431,RNRO
AST-02,2431,2452,RNSO
AST-02,2452,2524,RBMH
AST-02,2524,2575,RBMD
AST-02,2575,2735,RBMV
AST-02,2735,2915,RBSH
AST-02,2915,2927,ZEUC
AST-02,2927,2937,ZEZ3C
test1,0,500,NUCT
test1,500,1000,NMRF
test1,1000,1500,NLLF
test1,1500,2000,ATAL
test1,2000,2500,RNKP
test1,2500,3000,RBSH
