well,depth_s0,T_s0,VR_s0
NDW-01,0.0,10.000000000005022,0.21175081766993692
NDW-01,32.74981223384118,11.049884681255568,0.21308264124494372
NDW-01,65.49962446768237,12.099493549818083,0.2195828291342136
NDW-01,98.24949095753063,13.132249824681098,0.22133158707427258
NDW-01,130.99935744737888,14.164990372707143,0.224158752892261
NDW-01,171.1659162586633,15.409911723549149,0.22608794055709142
NDW-01,211.3324750699477,16.655066005598574,0.2279593874156637
NDW-01,251.49907216764848,17.87775794462353,0.22918234494702708
NDW-01,291.66566926534927,19.1008922554147,0.2306312573789625
NDW-01,331.83216631896414,20.302915701581785,0.23214066276313805
NDW-01,371.998663372579,21.505532178886426,0.23902302902560246
NDW-01,421.12356717016957,23.051643528561407,0.2433401743977373
NDW-01,470.2484709677601,24.599006412963632,0.2480080648863489
NDW-01,519.373421817191,26.110673743578424,0.2519562541577372
NDW-01,568.4983726666218,27.6237222161956,0.25515432523865333
NDW-01,617.623251570183,29.103684583122,0.2576918597738635
NDW-01,666.7481304737443,30.585095290899094,0.2604085127910872
NDW-01,715.8730633169423,32.035781510238614,0.2637309751833494
NDW-01,764.9979961601405,33.48794042028786,0.2681228913754761
NDW-01,783.9979534966753,34.015245021498224,0.2698677214406452
NDW-01,802.9979108332102,34.54274628542485,0.27191581880463495
NDW-01,852.4978852237273,35.966937075045216,0.2775262399978829
NDW-01,901.9978596142442,37.392609745017765,0.28351631496382745
NDW-01,921.9978227567069,37.96808865904952,0.28588444210320785
NDW-01,941.9977858991697,38.54380409646638,0.2881618190850245
NDW-01,971.7476392375413,39.506173830731555,0.2918113168907379
NDW-01,1001.4974925759128,40.46919021852779,0.29492289583193293
NDW-01,1031.2473979989024,41.41744504539259,0.2974652151206827
NDW-01,1060.997303421892,42.36632691444898,0.2997499506542599
NDW-01,1096.6639533003786,43.361468258272076,0.30199407699748654
NDW-01,1132.3306031788652,44.35731929688721,0.3045004410392031
NDW-01,1167.9971759044902,45.34084714946945,0.30735956706766776
NDW-01,1203.6637486301154,46.32506407976633,0.31069994169748133
NDW-01,1239.3303505097388,47.29758437588821,0.31444805900257833
NDW-01,1274.9969523893621,48.27077246536535,0.31863826956248814
NDW-01,1285.996844462874,48.568641266235495,0.3199859448161061
NDW-01,1296.9967365363857,48.86657223702773,0.32137924277565333
NDW-01,1334.996697411771,50.028672184567654,0.32719714871971123
NDW-01,1372.9966582871562,51.19161069052684,0.3330755945385127
NDW-01,1384.9966353333757,51.50340995988779,0.3345029016528217
NDW-01,1396.9966123795953,51.81528152697197,0.3359548906865612
NDW-01,1427.4966047513808,52.703191185357824,0.3399592782994612
NDW-01,1457.996597123166,53.5915845194086,0.3435922706453216
NDW-01,1470.4965761615344,53.93021545452311,0.3448674724143122
NDW-01,1482.9965551999028,54.2689159166354,0.3460985324723786
NDW-01,1504.4964715670212,54.83334911482244,0.3479692817789817
NDW-01,1525.9963879341396,55.397995872692306,0.3497900316938707
NDW-01,1528.496328612595,55.465151296258014,0.3500075027008359
NDW-01,1530.9962692910506,55.53230964501491,0.3502297245318034
NDW-01,1556.9962535486907,56.184115223673764,0.3524192666095084
NDW-01,1582.996237806331,56.836182512888115,0.3547295963423842
NDW-01,1592.9961725726207,57.08543911807407,0.3556546847794627
NDW-01,1602.9961073389106,57.334733463733556,0.35669362753149747
NDW-01,1605.4960869316817,57.41230002547868,0.4191760442193008
NDW-01,1607.9960665244528,57.48986959049849,0.4196500770613737
