name_sample_0_model_0,depth_sample_0_model_0,aft_age_sample_0_model_0,time_sample_0_model_0,temp_sample_0_model_0,name_sample_0_model_1,depth_sample_0_model_1,aft_age_sample_0_model_1,time_sample_0_model_1,temp_sample_0_model_1,name_sample_1_model_0,depth_sample_1_model_0,aft_age_sample_1_model_0,time_sample_1_model_0,temp_sample_1_model_0,name_sample_1_model_1,depth_sample_1_model_1,aft_age_sample_1_model_1,time_sample_1_model_1,temp_sample_1_model_1,name_sample_2_model_0,depth_sample_2_model_0,aft_age_sample_2_model_0,time_sample_2_model_0,temp_sample_2_model_0,name_sample_2_model_1,depth_sample_2_model_1,aft_age_sample_2_model_1,time_sample_2_model_1,temp_sample_2_model_1,name_sample_3_model_0,depth_sample_3_model_0,aft_age_sample_3_model_0,time_sample_3_model_0,temp_sample_3_model_0,name_sample_3_model_1,depth_sample_3_model_1,aft_age_sample_3_model_1,time_sample_3_model_1,temp_sample_3_model_1
,,,0.39999999999997726,100.61224489795919,,,,3.4009961538461653,110.40406322696495,,,,0.39999999999997726,100.61224489795919,,,,0.8086086538461359,110.41254452781234,,,,0.39999999999997726,100.61224489795919,,,,5.450996153846177,110.36759627039616,,,,0.39999999999997726,100.61224489795919,,,,5.200996153846177,110.38852138734708
,,,0.4399999999999977,98.6734693877551,,,,3.7410957692307534,109.44446954966145,,,,0.4399999999999977,98.6734693877551,,,,0.8894695192307722,109.45379898059359,,,,0.4399999999999977,98.6734693877551,,,,5.996095769230749,109.40435589743578,,,,0.4399999999999977,98.6734693877551,,,,5.721095769230772,109.42737352608178
,,,0.4800000000000182,96.73469387755102,,,,4.081195384615398,108.48487587235795,,,,0.4800000000000182,96.73469387755102,,,,0.9703303846154085,108.49505343337482,,,,0.4800000000000182,96.73469387755102,,,,6.541195384615378,108.44111552447539,,,,0.4800000000000182,96.73469387755102,,,,6.2411953846153665,108.46622566481649
,,,0.5199999999999818,94.79591836734694,,,,4.421294999999986,107.52528219505444,,,,0.5199999999999818,94.79591836734694,,,,1.051191249999988,107.53630788615605,,,,0.5199999999999818,94.79591836734694,,,,7.086295000000007,107.47787515151501,,,,0.5199999999999818,94.79591836734694,,,,6.761295000000018,107.5050778035512
,,,0.5600000000000023,92.85714285714286,,,,4.761394615384631,106.56568851775094,,,,0.5600000000000023,92.85714285714286,,,,1.1320521153846244,106.5775623389373,,,,0.5600000000000023,92.85714285714286,,,,7.631394615384636,106.51463477855462,,,,0.5600000000000023,92.85714285714286,,,,7.281394615384613,106.5439299422859
,,,0.6000000000000227,90.91836734693878,,,,5.1014942307692195,105.60609484044744,,,,0.6000000000000227,90.91836734693878,,,,1.2129129807692607,105.61881679171853,,,,0.6000000000000227,90.91836734693878,,,,8.176494230769265,105.55139440559424,,,,0.6000000000000227,90.91836734693878,,,,7.801494230769265,105.58278208102061
,,,0.6399999999999864,88.9795918367347,,,,5.441593846153864,104.64650116314394,,,,0.6399999999999864,88.9795918367347,,,,1.2937738461538402,104.66007124449976,,,,0.6399999999999864,88.9795918367347,,,,8.721593846153837,104.58815403263387,,,,0.6399999999999864,88.9795918367347,,,,8.32159384615386,104.62163421975532
,,,0.6800000000000068,87.0408163265306,,,,5.7816934615384525,103.68690748584044,,,,0.6800000000000068,87.0408163265306,,,,1.3746347115384765,103.70132569728099,,,,0.6800000000000068,87.0408163265306,,,,9.266693461538466,103.62491365967347,,,,0.6800000000000068,87.0408163265306,,,,8.841693461538455,103.66048635849003
,,,0.7200000000000273,85.10204081632654,,,,6.1217930769230975,102.72731380853692,,,,0.7200000000000273,85.10204081632654,,,,1.4554955769231128,102.74258015006222,,,,0.7200000000000273,85.10204081632654,,,,9.811793076923095,102.6616732867131,,,,0.7200000000000273,85.10204081632654,,,,9.361793076923107,102.69933849722474
,,,0.7599999999999909,83.16326530612244,,,,6.461892692307686,101.76772013123342,,,,0.7599999999999909,83.16326530612244,,,,1.5363564423076923,101.78383460284347,,,,0.7599999999999909,83.16326530612244,,,,10.356892692307724,101.69843291375271,,,,0.7599999999999909,83.16326530612244,,,,9.881892692307702,101.73819063595944
,,,0.8000000000000114,81.22448979591837,,,,6.8019923076923305,100.80812645392992,,,,0.8000000000000114,81.22448979591837,,,,1.6172173076923286,100.8250890556247,,,,0.8000000000000114,81.22448979591837,,,,10.901992307692296,100.73519254079233,,,,0.8000000000000114,81.22448979591837,,,,10.401992307692296,100.77704277469415
,,,0.839999999999975,79.28571428571428,,,,7.142091923076919,99.84853277662641,,,,0.839999999999975,79.28571428571428,,,,1.6980781730769081,99.86634350840593,,,,0.839999999999975,79.28571428571428,,,,11.447091923076925,99.77195216783194,,,,0.839999999999975,79.28571428571428,,,,10.922091923076948,99.81589491342886
,,,0.8799999999999955,77.34693877551021,,,,7.482191538461564,98.88893909932291,,,,0.8799999999999955,77.34693877551021,,,,1.7789390384615444,98.90759796118718,,,,0.8799999999999955,77.34693877551021,,,,11.992191538461555,98.80871179487156,,,,0.8799999999999955,77.34693877551021,,,,11.442191538461543,98.85474705216356
,,,0.9200000000000159,75.40816326530611,,,,7.822291153846152,97.9293454220194,,,,0.9200000000000159,75.40816326530611,,,,1.8597999038461808,97.94885241396841,,,,0.9200000000000159,75.40816326530611,,,,12.537291153846184,97.84547142191117,,,,0.9200000000000159,75.40816326530611,,,,11.962291153846195,97.89359919089827
,,,0.9599999999999795,73.46938775510205,,,,8.162390769230797,96.9697517447159,,,,0.9599999999999795,73.46938775510205,,,,1.9406607692307603,96.99010686674964,,,,0.9599999999999795,73.46938775510205,,,,13.082390769230756,96.88223104895079,,,,0.9599999999999795,73.46938775510205,,,,12.48239076923079,96.93245132963298
,,,1.0,71.53061224489795,,,,8.502490384615385,96.01015806741239,,,,1.0,71.53061224489795,,,,2.0215216346153966,96.03136131953087,,,,1.0,71.53061224489795,,,,13.627490384615385,95.9189906759904,,,,1.0,71.53061224489795,,,,13.002490384615385,95.9713034683677
,,,1.0400000000000205,69.59183673469389,,,,8.84259000000003,95.05056439010889,,,,1.0400000000000205,69.59183673469389,,,,2.102382500000033,95.0726157723121,,,,1.0400000000000205,69.59183673469389,,,,14.172590000000014,94.95575030303002,,,,1.0400000000000205,69.59183673469389,,,,13.522590000000037,95.0101556071024
,,,1.079999999999984,67.65306122448979,,,,9.182689615384618,94.09097071280539,,,,1.079999999999984,67.65306122448979,,,,2.1832433653846124,94.11387022509335,,,,1.079999999999984,67.65306122448979,,,,14.717689615384643,93.99250993006964,,,,1.079999999999984,67.65306122448979,,,,14.042689615384631,94.0490077458371
,,,1.1200000000000045,65.71428571428572,,,,9.522789230769263,93.13137703550188,,,,1.1200000000000045,65.71428571428572,,,,2.2641042307692487,93.15512467787458,,,,1.1200000000000045,65.71428571428572,,,,15.262789230769272,93.02926955710925,,,,1.1200000000000045,65.71428571428572,,,,14.562789230769226,93.08785988457181
,,,1.160000000000025,63.775510204081634,,,,9.86288884615385,92.17178335819838,,,,1.160000000000025,63.775510204081634,,,,2.344965096153885,92.19637913065581,,,,1.160000000000025,63.775510204081634,,,,15.807888846153844,92.06602918414887,,,,1.160000000000025,63.775510204081634,,,,15.082888846153878,92.12671202330652
,,,1.1999999999999886,61.83673469387755,,,,10.202988461538496,91.21218968089488,,,,1.1999999999999886,61.83673469387755,,,,2.4258259615384645,91.23763358343706,,,,1.1999999999999886,61.83673469387755,,,,16.352988461538473,91.10278881118849,,,,1.1999999999999886,61.83673469387755,,,,15.602988461538473,91.16556416204122
,,,1.240000000000009,59.89795918367347,,,,10.543088076923084,90.25259600359138,,,,1.240000000000009,59.89795918367347,,,,2.506686826923101,90.27888803621829,,,,1.240000000000009,59.89795918367347,,,,16.898088076923102,90.1395484382281,,,,1.240000000000009,59.89795918367347,,,,16.123088076923068,90.20441630077593
,,,1.2799999999999727,57.95918367346939,,,,10.883187692307729,89.29300232628786,,,,1.2799999999999727,57.95918367346939,,,,2.5875476923076803,89.32014248899952,,,,1.2799999999999727,57.95918367346939,,,,17.44318769230773,89.17630806526772,,,,1.2799999999999727,57.95918367346939,,,,16.64318769230772,89.24326843951064
,,,1.3199999999999932,56.02040816326531,,,,11.223287307692317,88.33340864898436,,,,1.3199999999999932,56.02040816326531,,,,2.6684085576923167,88.36139694178075,,,,1.3199999999999932,56.02040816326531,,,,17.988287307692303,88.21306769230733,,,,1.3199999999999932,56.02040816326531,,,,17.163287307692315,88.28212057824535
,,,1.3600000000000136,54.08163265306122,,,,11.563386923076962,87.37381497168086,,,,1.3600000000000136,54.08163265306122,,,,2.749269423076953,87.40265139456199,,,,1.3600000000000136,54.08163265306122,,,,18.533386923076932,87.24982731934695,,,,1.3600000000000136,54.08163265306122,,,,17.683386923076966,87.32097271698007
,,,1.3999999999999773,52.14285714285714,,,,11.90348653846155,86.41422129437736,,,,1.3999999999999773,52.14285714285714,,,,2.8301302884615325,86.44390584734323,,,,1.3999999999999773,52.14285714285714,,,,19.07848653846156,86.28658694638656,,,,1.3999999999999773,52.14285714285714,,,,18.20348653846156,86.35982485571476
,,,1.4399999999999977,50.20408163265306,,,,12.243586153846195,85.45462761707384,,,,1.4399999999999977,50.20408163265306,,,,2.910991153846169,85.48516030012446,,,,1.4399999999999977,50.20408163265306,,,,19.62358615384619,85.32334657342619,,,,1.4399999999999977,50.20408163265306,,,,18.723586153846156,85.39867699444947
,,,1.4800000000000182,48.265306122448976,,,,12.583685769230783,84.49503393977034,,,,1.4800000000000182,48.265306122448976,,,,2.991852019230805,84.5264147529057,,,,1.4800000000000182,48.265306122448976,,,,20.16868576923082,84.3601062004658,,,,1.4800000000000182,48.265306122448976,,,,19.243685769230808,84.43752913318419
,,,1.5199999999999818,46.326530612244895,,,,12.923785384615428,83.53544026246684,,,,1.5199999999999818,46.326530612244895,,,,3.0727128846153846,83.56766920568694,,,,1.5199999999999818,46.326530612244895,,,,20.71378538461539,83.39686582750542,,,,1.5199999999999818,46.326530612244895,,,,19.763785384615403,83.47638127191888
,,,1.5600000000000023,44.38775510204081,,,,13.263885000000016,82.57584658516333,,,,1.5600000000000023,44.38775510204081,,,,3.153573750000021,82.60892365846817,,,,1.5600000000000023,44.38775510204081,,,,21.25888500000002,82.43362545454502,,,,1.5600000000000023,44.38775510204081,,,,20.283884999999998,82.5152334106536
,,,1.6000000000000227,42.44897959183673,,,,13.603984615384661,81.61625290785983,,,,1.6000000000000227,42.44897959183673,,,,3.2344346153846573,81.6501781112494,,,,1.6000000000000227,42.44897959183673,,,,21.80398461538465,81.47038508158465,,,,1.6000000000000227,42.44897959183673,,,,20.80398461538465,81.5540855493883
,,,1.6399999999999864,40.51020408163265,,,,13.94408423076925,80.65665923055633,,,,1.6399999999999864,40.51020408163265,,,,3.3152954807692367,80.69143256403063,,,,1.6399999999999864,40.51020408163265,,,,22.34908423076928,80.50714470862427,,,,1.6399999999999864,40.51020408163265,,,,21.324084230769245,80.59293768812302
,,,1.6800000000000068,38.57142857142857,,,,14.284183846153894,79.69706555325283,,,,1.6800000000000068,38.57142857142857,,,,3.396156346153873,79.73268701681187,,,,1.6800000000000068,38.57142857142857,,,,22.89418384615385,79.54390433566388,,,,1.6800000000000068,38.57142857142857,,,,21.844183846153896,79.63178982685773
,,,1.7200000000000273,36.63265306122449,,,,14.624283461538482,78.73747187594932,,,,1.7200000000000273,36.63265306122449,,,,3.4770172115385094,78.77394146959311,,,,1.7200000000000273,36.63265306122449,,,,23.43928346153848,78.5806639627035,,,,1.7200000000000273,36.63265306122449,,,,22.36428346153849,78.67064196559242
,,,1.759999999999991,34.69387755102041,,,,14.964383076923127,77.77787819864582,,,,1.759999999999991,34.69387755102041,,,,3.557878076923089,77.81519592237434,,,,1.759999999999991,34.69387755102041,,,,23.98438307692311,77.61742358974311,,,,1.759999999999991,34.69387755102041,,,,22.884383076923086,77.70949410432713
,,,1.8000000000000114,32.755102040816325,,,,15.304482692307715,76.81828452134232,,,,1.8000000000000114,32.755102040816325,,,,3.638738942307725,76.85645037515557,,,,1.8000000000000114,32.755102040816325,,,,24.529482692307738,76.65418321678273,,,,1.8000000000000114,32.755102040816325,,,,23.404482692307738,76.74834624306185
,,,1.839999999999975,30.816326530612244,,,,15.64458230769236,75.8586908440388,,,,1.839999999999975,30.816326530612244,,,,3.7195998076923047,75.89770482793682,,,,1.839999999999975,30.816326530612244,,,,25.07458230769231,75.69094284382234,,,,1.839999999999975,30.816326530612244,,,,23.924582307692333,75.78719838179654
,,,1.8799999999999955,28.877551020408163,,,,15.984681923076948,74.8990971667353,,,,1.8799999999999955,28.877551020408163,,,,3.800460673076941,74.93895928071805,,,,1.8799999999999955,28.877551020408163,,,,25.61968192307694,74.72770247086197,,,,1.8799999999999955,28.877551020408163,,,,24.444681923076928,74.82605052053125
,,,1.920000000000016,26.93877551020408,,,,16.324781538461593,73.9395034894318,,,,1.920000000000016,26.93877551020408,,,,3.8813215384615773,73.98021373349928,,,,1.920000000000016,26.93877551020408,,,,26.16478153846157,73.76446209790157,,,,1.920000000000016,26.93877551020408,,,,24.96478153846158,73.86490265926597
,,,1.9599999999999795,25.0,,,,16.66488115384618,72.97990981212828,,,,1.9599999999999795,25.0,,,,3.962182403846157,73.02146818628052,,,,1.9599999999999795,25.0,,,,26.709881153846197,72.8012217249412,,,,1.9599999999999795,25.0,,,,25.484881153846175,72.90375479800068
,,,2.0,25.0,,,,17.00498076923077,72.02031613482478,,,,2.0,25.0,,,,4.043043269230793,72.06272263906175,,,,2.0,25.0,,,,27.25498076923077,71.8379813519808,,,,2.0,25.0,,,,26.00498076923077,71.94260693673539
,,,5.240199230769235,25.0,,,,17.345080384615414,71.06072245752128,,,,4.321721730769241,25.0,,,,4.1239041346154295,71.10397709184299,,,,5.6501992307692035,25.0,,,,27.8000803846154,70.87474097902043,,,,5.600199230769249,25.0,,,,26.52508038461542,70.98145907547008
,,,8.48039846153847,25.0,,,,17.68518000000006,70.10112878021778,,,,6.643443461538482,25.0,,,,4.204765000000009,70.14523154462422,,,,9.300398461538464,25.0,,,,28.345180000000028,69.91150060606005,,,,9.200398461538441,25.0,,,,27.045180000000016,70.0203112142048
,,,11.720597692307706,25.0,,,,18.025279615384648,69.14153510291428,,,,8.965165192307722,25.0,,,,4.285625865384645,69.18648599740546,,,,12.950597692307724,25.0,,,,28.890279615384657,68.94826023309966,,,,12.80059769230769,25.0,,,,27.565279615384668,69.0591633529395
,,,14.960796923076941,25.0,,,,18.365379230769236,68.18194142561077,,,,11.286886923076906,25.0,,,,4.366486730769282,68.2277404501867,,,,16.600796923076928,25.0,,,,29.435379230769286,67.98501986013927,,,,16.40079692307694,25.0,,,,28.085379230769263,68.0980154916742
,,,18.200996153846177,25.0,,,,18.70547884615388,67.22234774830727,,,,13.608608653846147,25.0,,,,4.447347596153861,67.26899490296793,,,,20.25099615384613,25.0,,,,29.980478846153858,67.02177948717889,,,,20.00099615384613,25.0,,,,28.605478846153858,67.13686763040891
,,,21.441195384615412,25.0,,,,19.04557846153847,66.26275407100377,,,,15.930330384615388,25.0,,,,4.528208461538497,66.31024935574916,,,,23.90119538461539,25.0,,,,30.525578461538487,66.0585391142185,,,,23.60119538461538,25.0,,,,29.12557846153851,66.17571976914363
,,,24.681394615384647,25.0,,,,19.385678076923114,65.30316039370027,,,,18.25205211538463,25.0,,,,4.609069326923077,65.3515038085304,,,,27.551394615384652,25.0,,,,31.070678076923116,65.09529874125812,,,,27.20139461538463,25.0,,,,29.645678076923105,65.21457190787834
,,,27.921593846153883,25.0,,,,19.7257776923077,64.34356671639677,,,,20.57377384615387,25.0,,,,4.689930192307713,64.39275826131163,,,,31.201593846153855,25.0,,,,31.615777692307745,64.13205836829775,,,,30.801593846153878,25.0,,,,30.1657776923077,64.25342404661305
,,,31.16179307692306,25.0,,,,20.065877307692347,63.38397303909325,,,,22.89549557692311,25.0,,,,4.77079105769235,63.43401271409287,,,,34.85179307692306,25.0,,,,32.16087730769232,63.168817995337356,,,,34.40179307692307,25.0,,,,30.68587730769235,63.292276185347745
,,,34.401992307692296,25.0,,,,20.405976923076935,62.42437936178975,,,,25.217217307692295,25.0,,,,4.851651923076929,62.475267166874104,,,,38.50199230769232,25.0,,,,32.705976923076946,62.20557762237697,,,,38.00199230769232,25.0,,,,31.205976923076946,62.33112832408246
,,,37.64219153846153,25.0,,,,20.74607653846158,61.464785684486245,,,,27.538939038461535,25.0,,,,4.932512788461565,61.516521619655336,,,,42.15219153846158,25.0,,,,33.251076538461575,61.242337249416586,,,,41.60219153846157,25.0,,,,31.726076538461598,61.36998046281717
,,,40.88239076923077,25.0,,,,21.086176153846168,60.50519200718274,,,,29.860660769230776,25.0,,,,5.013373653846202,60.557776072436575,,,,45.80239076923078,25.0,,,,33.796176153846204,60.27909687645621,,,,45.20239076923076,25.0,,,,32.24617615384619,60.40883260155187
,,,44.12259,25.0,,,,21.426275769230813,59.54559832987923,,,,32.18238250000002,25.0,,,,5.094234519230781,59.59903052521781,,,,49.45258999999999,25.0,,,,34.34127576923083,59.31585650349582,,,,48.80259000000001,25.0,,,,32.76627576923079,59.447684740286576
,,,47.36278923076924,25.0,,,,21.7663753846154,58.58600465257573,,,,34.50410423076926,25.0,,,,5.1750953846154175,58.640284977999045,,,,53.10278923076925,25.0,,,,34.886375384615405,58.35261613053544,,,,52.40278923076926,25.0,,,,33.28637538461544,58.48653687902129
,,,50.60298846153847,25.0,,,,22.106475000000046,57.62641097527223,,,,36.8258259615385,25.0,,,,5.255956250000054,57.681539430780276,,,,56.75298846153851,25.0,,,,35.431475000000034,57.38937575757505,,,,56.00298846153851,25.0,,,,33.806475000000034,57.525389017756
,,,53.84318769230771,25.0,,,,22.446574615384634,56.66681729796872,,,,39.14754769230774,25.0,,,,5.336817115384633,56.722793883561515,,,,60.40318769230771,25.0,,,,35.97657461538466,56.42613538461467,,,,59.6031876923077,25.0,,,,34.32657461538463,56.5642411564907
,,,57.083386923076944,25.0,,,,22.78667423076928,55.70722362066522,,,,41.46926942307692,25.0,,,,5.41767798076927,55.76404833634275,,,,64.05338692307691,25.0,,,,36.521674230769236,55.46289501165428,,,,63.20338692307695,25.0,,,,34.84667423076928,55.603093295225406
,,,60.32358615384618,25.0,,,,23.126773846153867,54.747629943361716,,,,43.790991153846164,25.0,,,,5.498538846153906,54.805302789123985,,,,67.70358615384617,25.0,,,,37.066773846153865,54.4996546386939,,,,66.8035861538462,25.0,,,,35.366773846153876,54.64194543396012
,,,63.563785384615414,25.0,,,,23.466873461538512,53.788036266058214,,,,46.112712884615405,25.0,,,,5.5793997115384855,53.84655724190522,,,,71.35378538461543,25.0,,,,37.611873461538494,53.53641426573351,,,,70.40378538461539,25.0,,,,35.88687346153847,53.68079757269483
,,,66.80398461538465,25.0,,,,23.8069730769231,52.82844258875471,,,,48.434434615384646,25.0,,,,5.660260576923122,52.88781169468646,,,,75.00398461538464,25.0,,,,38.15697307692312,52.57317389277314,,,,74.00398461538464,25.0,,,,36.40697307692312,52.719649711429525
,,,70.04418384615389,25.0,,,,24.147072692307745,51.868848911451195,,,,50.75615634615389,25.0,,,,5.741121442307701,51.929066147467694,,,,78.65418384615384,25.0,,,,38.70207269230775,51.609933519812756,,,,77.60418384615389,25.0,,,,36.92707269230772,51.75850185016424
,,,73.28438307692306,25.0,,,,24.487172307692333,50.90925523414769,,,,53.07787807692307,25.0,,,,5.821982307692338,50.970320600248925,,,,82.3043830769231,25.0,,,,39.247172307692324,50.64669314685237,,,,81.20438307692314,25.0,,,,37.44717230769237,50.79735398889895
,,,76.5245823076923,25.0,,,,24.827271923076978,49.94966155684419,,,,55.39959980769231,25.0,,,,5.902843173076974,50.01157505303016,,,,85.95458230769236,25.0,,,,39.79227192307695,49.683452773891986,,,,84.80458230769233,25.0,,,,37.967271923076964,49.83620612763366
,,,79.76478153846153,25.0,,,,25.167371538461566,48.99006787954069,,,,57.72132153846155,25.0,,,,5.983704038461553,49.05282950581139,,,,89.60478153846157,25.0,,,,40.33737153846158,48.7202124009316,,,,88.40478153846158,25.0,,,,38.48737153846156,48.87505826636837
,,,83.00498076923077,25.0,,,,25.50747115384621,48.03047420223719,,,,60.04304326923079,25.0,,,,6.06456490384619,48.094083958592634,,,,93.25498076923077,25.0,,,,40.88247115384621,47.756972027971216,,,,92.00498076923077,25.0,,,,39.00747115384621,47.91391040510307
,,,86.24518,25.0,,,,25.8475707692308,47.070880524933685,,,,62.364765000000034,25.0,,,,6.145425769230826,47.135338411373866,,,,96.90518000000003,25.0,,,,41.42757076923078,46.79373165501083,,,,95.60518000000002,25.0,,,,39.527570769230806,46.95276254383778
,,,89.48537923076924,25.0,,,,26.187670384615444,46.11128684763018,,,,64.68648673076927,25.0,,,,6.2262866346154055,46.1765928641551,,,,100.55537923076929,25.0,,,,41.97267038461541,45.830491282050446,,,,99.20537923076927,25.0,,,,40.0476703846154,45.99161468257249
,,,92.72557846153848,25.0,,,,26.527770000000032,45.151693170326666,,,,67.00820846153852,25.0,,,,6.307147500000042,45.21784731693634,,,,104.2055784615385,25.0,,,,42.51777000000004,44.86725090909006,,,,102.80557846153852,25.0,,,,40.56777000000005,45.030466821307186
,,,95.96577769230771,25.0,,,,26.867869615384677,44.192099493023164,,,,69.32993019230776,25.0,,,,6.388008365384678,44.259101769717574,,,,107.8557776923077,25.0,,,,43.06286961538467,43.904010536129675,,,,106.40577769230777,25.0,,,,41.08786961538465,44.0693189600419
,,,99.20597692307695,25.0,,,,27.207969230769265,43.23250581571966,,,,71.65165192307694,25.0,,,,6.468869230769258,43.300356222498806,,,,111.50597692307696,25.0,,,,43.6079692307693,42.940770163169304,,,,110.00597692307696,25.0,,,,41.6079692307693,43.10817109877661
,,,102.44617615384618,25.0,,,,27.54806884615391,42.27291213841616,,,,73.97337365384618,25.0,,,,6.549730096153894,42.34161067528004,,,,115.15617615384622,25.0,,,,44.1530688461539,41.97752979020892,,,,113.6061761538462,25.0,,,,42.128068846153894,42.14702323751132
,,,105.68637538461542,25.0,,,,27.8881684615385,41.31331846111266,,,,76.29509538461542,25.0,,,,6.6305909615384735,41.38286512806127,,,,118.80637538461542,25.0,,,,44.6981684615385,41.014289417248534,,,,117.2063753846154,25.0,,,,42.64816846153849,41.18587537624603
,,,108.92657461538465,25.0,,,,28.228268076923143,40.353724783809156,,,,78.61681711538466,25.0,,,,6.71145182692311,40.424119580842515,,,,122.45657461538462,25.0,,,,45.24326807692313,40.05104904428815,,,,120.80657461538465,25.0,,,,43.16826807692314,40.22472751498073
,,,112.16677384615389,25.0,,,,28.56836769230773,39.394131106505654,,,,80.9385388461539,25.0,,,,6.792312692307746,39.465374033623746,,,,126.10677384615389,25.0,,,,45.78836769230773,39.087808671327764,,,,124.4067738461539,25.0,,,,43.688367692307736,39.26357965371544
,,,115.40697307692312,25.0,,,,28.908467307692376,38.43453742920214,,,,83.26026057692309,25.0,,,,6.873173557692326,38.50662848640498,,,,129.75697307692315,25.0,,,,46.33346730769236,38.12456829836738,,,,128.00697307692315,25.0,,,,44.20846730769236,38.30243179245015
,,,118.64717230769236,25.0,,,,29.248566923076964,37.474943751898635,,,,85.58198230769233,25.0,,,,6.954034423076962,37.54788293918622,,,,133.40717230769235,25.0,,,,46.87856692307696,37.161327925406994,,,,131.6071723076924,25.0,,,,44.72856692307698,37.34128393118485
,,,121.8873715384616,25.0,,,,29.58866653846161,36.51535007459513,,,,87.90370403846157,25.0,,,,7.034895288461598,36.589137391967455,,,,137.05737153846155,25.0,,,,47.42366653846159,36.19808755244661,,,,135.2073715384616,25.0,,,,45.24866653846158,36.38013606991956
