well,depth_top,depth_bottom,strat_unit
AST-02,0,175,NUKO
AST-02,175,340,NUOT
AST-02,340,778,NUBAU
AST-02,778,857,NUVIH
AST-02,857,940,NUBAL
AST-02,940,992,NMVFS
AST-02,992,1173,NMVFO
AST-02,1173,1401,NMVFV
AST-02,1401,1415,NMRFT
AST-02,1415,1494,NMRFC
AST-02,1494,1513.5,NMRFV
AST-02,1513.5,1558,NLLFR
AST-02,1558,1586,NLLFC
AST-02,1586,1606.5,NLLFG
AST-02,1606.5,1632,NLLFS
AST-02,1632,1635.5,NLLFL
AST-02,1635.5,1673,CKHM
BKZ-01,0,177,NUKO
BKZ-01,177,315,NUOT
BKZ-01,315,760,NUBA
BKZ-01,760,868,NMVF
BKZ-01,868,966,NMRF
BKZ-01,966,1029,NLFF
BKZ-01,1029,1107,NLLFC
BKZ-01,1107,1118.5,NLLFG
BKZ-01,1118.5,1123,NLLFS
BKZ-01,1123,1150,CKHM
BKZ-01,1150,1178,CKGR
BKZ-01,1178,1224,ATBR3
BKZ-01,1224,1270,ATBRM
BKZ-01,1270,1303,ATBR2
BKZ-01,1303,1348,ATBRL
BKZ-01,1348,1411.9,ATBR1
BKZ-01,1411.9,1543.6,ATWDU
BKZ-01,1543.6,1583.4,ATWDM
BKZ-01,1583.4,1852.8,ATWDL
BKZ-01,1852.8,1883.6,ATPO
BKZ-01,1883.6,2122.8,ATAL
BKZ-01,2122.8,2168.3,ATRT
BKZ-01,2168.3,2190.1,RNMUA
BKZ-01,2190.1,2200,RNMUE
BKZ-01,2200,2257.4,RNMUL
BKZ-01,2257.4,2275.1,RNROY
BKZ-01,2275.1,2344,RNROF
BKZ-01,2344,2400.1,RNROL
BKZ-01,2400.1,2406.9,RNSOC
BKZ-01,2406.9,2418.7,RNSOB
BKZ-01,2418.7,2449.2,RBMH
BKZ-01,2449.2,2462.9,RBMDC
BKZ-01,2462.9,2511.1,RBMDL
BKZ-01,2511.1,2619.4,RBMVU
BKZ-01,2619.4,2666.7,RBMVL
BKZ-01,2666.7,2690.3,RBSHR
KDK-01,0,246,NUCT
KDK-01,246,477,NUOT
KDK-01,477,953.7,NUBA
KDK-01,953.7,1033.6,NMVFO
KDK-01,1033.6,1170.4,NMRF
KDK-01,1170.4,1212.9,NLLFC
KDK-01,1212.9,1222.1,NLLFG
KDK-01,1222.1,1226.7,NLLFS
KDK-01,1226.7,1233.6,CKHM
KDK-01,1233.6,1262.4,ATBRM
KDK-01,1262.4,1278.8,ATBR2
KDK-01,1278.8,1358.2,ATBRL
KDK-01,1358.2,1442.4,ATWDU
KDK-01,1442.4,1498,ATWDM
KDK-01,1498,1555.8,ATWDL
KDK-01x,1620,1620,FAULT
KDK-01,1555.8,1656.2,ATAL
KDK-01,1656.2,1680,ATRT
KDK-01,1680,1693.3,RNKPD
KDK-01,1693.3,1695.2,RNKPR
KDK-01,1695.2,1727.3,RNMUU
KDK-01,1727.3,1750.8,RNMUA
KDK-01,1750.8,1772.4,RNMUE
KDK-01,1772.4,1851.6,RNMUL
KDK-01,1851.6,1878.4,RNROY
KDK-01,1878.4,1917.1,RNROF
KDK-01,1917.1,1985.5,RNROL
KDK-01,1985.5,1989.1,RNSOC
KDK-01,1989.1,1999.7,RNSOB
KDK-01,1999.7,2027.6,RBMH
KDK-01,2027.6,2046.5,RBMDC
KDK-01,2046.5,2054.9,RBMDL
KDK-01,2054.9,2116.4,RBMVU
KDK-01,2116.4,2157.1,RBMVL
KDK-01,2157.1,2190.2,RBSH
